prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
59aae1188cef7d00011f8884,6khzv2bg97y0thy0tmr8dhqpts1122w3,adversarial,double_preventer,lactose,0.323105930750771,29,Female,Yes.,NA,40721,2501,1443,13284,1575
5edc0720ec975e0dc6385210,6lgs46a71zjltm3tlk92wxcxz1o4prme,reversal,productive_factor,coffee,0.187821612349914,40,Female,Yes.,Happy Friday!,42658,3609,1904,12343,8474
63f034d521ee30d5ba770e4e,6lmd1z6nsl3b55q81my73lqcvyqfv9ne,reversal,double_preventer,coffee,1,49,Male,Yes.,NA,44082,3733,2195,7021,2194
6365b9324ce52c4f38eed7a0,6mujpbk9lb5znd13rfwd01rcfgutel5c,adversarial,double_preventer,sunscreen,1,18,Female,Yes.,NA,24470,3972,2678,9604,1330
5ec5a64c306f255ec98d5cc1,6naf1a51ooa25e8un0yea30f49owlapf,adversarial,productive_factor,lactose,0.758385701460867,35,Female,Yes.,NA,400288,2909,2071,4659,1026
5938e042e9b44100013ae891,6p5my0nykyf9932hj6lolbr4b5l0azbz,adversarial,double_preventer,allergies,0,37,Female,Yes.,I do not.,24559,3217,2598,9382,4921
602af54feff74b1eeac797e8,6pyqcygqfa7rb8okw8coatoje7gq91a3,reversal,productive_factor,heartworm,0.582332761578045,21,Male,Yes.,NA,23869,2230,2482,6371,967
5ea92954ef7ece00096faf5a,6qtrcj4saevd2atmos598qlq4j41pwlv,reversal,double_preventer,coffee,0.362364363221017,27,Female,Yes.,NA,26739,2529,1395,6670,1692
5d4a03a7278a80001a4fa9df,6r61oqwc1erocpe4k1zvrgjfsmxe67ht,reversal,productive_factor,lactose,1,42,Male,Yes.,No.,54119,4471,3055,14917,7179
6104a21eb93f2042e3d2a2bd,6rc950mn1h2usrhwa0ca34jqltdq8a9o,adversarial,productive_factor,allergies,1,31,Female,Yes.,NA,30462,3036,1734,13269,2160
5df9846d76f45070feedf075,6scsy49lt4drmg2toqbc91v3y63p3bmr,reversal,double_preventer,allergies,0.27958833619211,60,Male,Yes.,NA,86098,4982,6715,11631,1827
611145d764f3f83ee48ae655,6swot5fg903anvxgrc76avfn8ebarlcx,adversarial,productive_factor,sunscreen,0.614601200686106,26,Female,Yes.,NA,21070,2654,2886,5374,1698
5e059d2bb1fb05fd1f841142,6towpfyqqv9d7yypvf3jhcvbsm6ocvr3,adversarial,double_preventer,heartworm,0.894926294137813,58,Male,Yes.,Nothing,75381,5141,3386,15397,13419
60d9e7e76cf2ab6d21eb5f99,6tzc6ecyx21sssq6tqb841bndur523sm,reversal,double_preventer,sunscreen,1,60,Female,Yes.,NA,32924,4160,2317,7760,2175
62781757b106ead590b118a2,6u5qd1jru7aqxg1k74f3zhj648o9jon2,adversarial,productive_factor,sunscreen,0.84819897084048,38,Female,Yes.,NA,42656,3151,4851,30954,32907
60dbf4d94a3b5564b68881e8,6u6el54ufn7qh75a5fhteec99p0t2o03,reversal,productive_factor,lactose,1,23,Female,Yes.,NA,37539,2549,1582,16734,1278
5d55a1f2fab56e000140df8f,6uwpvwrb1b8d8k3n8fujhyjvskmjdssm,reversal,productive_factor,sunscreen,0.803736715803908,25,Male,Yes.,NA,37643,2306,2633,6664,1305
610092cd118be400cb5a66fa,6v30y94oeeytnl5uv1kbocv72m9x4v3f,reversal,productive_factor,coffee,0.000192967409948542,21,Female,Yes.,NA,32232,2611,1520,4192,1147
63a77363dd6fabebef211019,6v4ub48xynplzsu7f3pfka5arebo0tdt,adversarial,double_preventer,allergies,1,57,Female,Yes.,"No comments, Thanks.",51694,4958,4603,14548,18235
63c1d184883ce15537788b40,6v8r2mgs4r3g7lkckcev8w1bvklrsvbw,adversarial,productive_factor,sunscreen,0.582332761578045,46,Male,Yes.,NA,35058,18560,2747,31363,10009
5ecaf0fa5c1f7f6599d959ff,6w3zpnvhquqpcxqbmndwptmb3l5f29kz,reversal,double_preventer,allergies,0.0420240137221269,48,Male,Yes.,n/a,21746,3594,2152,8071,4196
640100c4a257e711d8b5c0a3,6w7uuq2ngmamx00hd9od6dvmucwr7anm,reversal,double_preventer,heartworm,1,44,Male,Yes.,NA,42175,3264,3565,10050,2224
5fde4292a4d8245990ada5bc,6w94psynuqzhzt0e50l8vgjefy63lab0,reversal,double_preventer,heartworm,0.851629502572899,71,Female,Yes.,Did Ted get a new roommate?,37577,4294,2949,21808,23089
5d367cdfc8462a0001a7a96b,6whbh6vv6jglahx2f26ehggum5pgyom2,adversarial,productive_factor,allergies,0.908338092518561,47,Female,Yes.,NA,29676,4013,3692,11233,2219
6109a9463fcb397ae6310481,6xewhs3dwtgzg1rga9rmc72s7nklkr64,reversal,double_preventer,allergies,1,25,Female,Yes.,NA,27631,5764,2224,24076,2197
6234866ad5f13fac2a5cf725,6xgm70g8bycq93223q0yb7vzu8axx2w5,adversarial,double_preventer,heartworm,1,50,Female,Yes.,NA,28806,3085,2382,4461,1491
5acb7b0ae1099600016acdd6,6y77q5hg94f89laze1qq3yg4dr2du84u,adversarial,productive_factor,lactose,1,45,Male,Yes.,No comments.,39918,4340,2238,10439,5208
62e151e072a7512b2a596883,6ynlapgcneu7pnz5g9zt5htjux9unxzk,reversal,productive_factor,allergies,0.979282804459691,42,Female,Yes.,Thanks!,32669,3695,2163,18081,5205
5859285b73f2620001c21bb8,6yxwumc9p45os5x7bzaonef03bazlzpn,adversarial,productive_factor,heartworm,0.656946826758148,30,Female,Yes.,NA,247058,5415,3019,16914,5325
6402682f1a17d6c87f4f3a89,6zewfaxhv22cccd5r3ttg0ttmofpscjt,reversal,double_preventer,coffee,0.117495711835334,39,Male,Yes.,NA,41063,3472,1820,17741,1830
615914a33224dc31f1045612,70pqdqekjkaj4gktgknoh1qb4jbcml00,reversal,double_preventer,heartworm,1,45,Female,Yes.,NA,50078,3648,2545,26816,1948
58472149000f1000010ebc53,70sm3981uy9q4sqb54ro7zc9ws5ppc3g,reversal,productive_factor,allergies,1,46,Male,Yes.,NA,53502,4376,2460,23427,3339
631f42113c39c2121e543b18,7169eam9u0vzznnk7roajeaebtos5wtm,adversarial,double_preventer,sunscreen,0.735849056603774,34,Female,Yes.,I enjoyed taking part in this study.,51961,9943,2705,4536,21761
6101ceb34a3a20c05e35511d,71cuh2lzxvkyhk5mknbn4w6q29dty3r1,reversal,double_preventer,sunscreen,1,21,Female,Yes.,NA,26243,2090,2677,18011,1454
569c43959e8363000c2ffbbf,72kaw8my0qd48d4q04pa59aoumvsbkms,reversal,double_preventer,heartworm,0.946558747855918,39,Female,Yes.,NA,42568,3380,2313,6727,1964
5ee3c01c7247c006e9a3f4fd,732a442atbk0v0sqpngbs3fvykxfc5j3,adversarial,double_preventer,sunscreen,1,58,Female,Yes.,no,30206,2591,1814,4798,4589
605ff0746397c26c436b88af,746fa9z6d23spb39z1bq43van2fy09gw,adversarial,double_preventer,coffee,0.877358490566038,33,Female,Yes.,NA,494815,6678,3199,5062,2852
60fe3f623a905f955c654cb5,74tecttdp5nvvegzf0f7gmv43qpcpus6,adversarial,productive_factor,allergies,0.949439858490566,38,Female,Yes.,NA,18731,2746,2650,3343,1879
63cc4ca8aa8ed478722c8a7c,76sy20kybu1euzb173vpo2fgash5ao6r,adversarial,productive_factor,allergies,1,52,Male,Yes.,NA,26278,4132,2264,18185,1507
5e646abe244a7f1feb0f6321,76yqufbjl7vndlgu6blpajap6n6bp08w,reversal,productive_factor,allergies,0.753859348198971,31,Male,Yes.,NA,21765,3393,2682,9474,2189
5858c6178604ae000165e66a,78tbwulm5mhr963jgrtkrgpvo8w1gbz4,adversarial,double_preventer,sunscreen,0.920294823448749,46,Male,Yes.,Thank You,52942,4495,2932,20965,8805
610c0307782b54307339d806,791y34u0a61xvdtwx1sh21781kxb7fp8,reversal,double_preventer,allergies,0.843053173241853,20,Female,Yes.,NA,12486,2721,1964,7266,1052
60c18d0606115c8eecb6091b,7btm8hrfl8krdpyja5g20qj1z1yf12s6,reversal,double_preventer,sunscreen,1,33,Female,Yes.,n/a,101164,4241,3886,21537,5312
63eba3f11d699385d1d4075d,7cq8tt110uvxz94gppx6dmwr0tc759g4,reversal,productive_factor,sunscreen,1,24,Male,Yes.,NA,22621,2654,2200,8329,1106
63d1edb5f510c29def2d4310,7cwstzyapthp32ku5snfnfjbaamjtosv,reversal,productive_factor,sunscreen,1,20,Male,Yes.,NA,15633,3712,1796,8512,1319
627809c52874925390a423a6,7d3mth7p9yrbmpgz2tzvpmar6eoaz6fc,adversarial,double_preventer,sunscreen,0.859348198970841,31,Female,Yes.,NA,42728,9715,5935,51198,26769
61037d932bc5fefbf6cb1058,7d9kzz257xl3koj82ymlqukyoh1qex0u,adversarial,double_preventer,lactose,1,27,Male,Yes.,NA,28913,2509,1454,12374,1279
6372a4ce725e6bb64a863e72,7dryljh9sjn0ouyeu6xjmhbr18mtah42,adversarial,productive_factor,heartworm,0.954545454545455,64,Male,Yes.,no comment,56383,7227,4280,7585,11622
6053a8d54ee4c8d353177990,7dzh49xb194lx74b3bbf9vgk52ss683g,adversarial,double_preventer,heartworm,0.879931389365352,52,Male,Yes.,NA,50863,3959,4186,21124,2611
6412794fafa4f3aa2564ac74,7e277plzxek340bak4jtqgt0v9nm2sbh,reversal,double_preventer,coffee,1,48,Female,Yes.,NA,7299,48592,2798,1987,1240
62d44d484a28cd313e2c3ba4,7ekjkeds5orpf1j7n8ujx4vj1p2ht879,adversarial,double_preventer,heartworm,0.692967409948542,53,Female,Yes.,no comments,38363,3774,2946,11617,17111
5f5588eb6fb28c959e202247,7epfk6c2bb0cf35vdldgd1dlnq5mee9b,adversarial,productive_factor,allergies,0.861921097770154,29,Female,Yes.,NA,13694,3190,2654,6327,1067
5c8fa199208071000183d490,7erx9eyko48cjavz6v7jzhe6zeky8mea,reversal,productive_factor,lactose,0.707547169811321,58,Female,Yes.,NA,28063,3245,1894,2749,1355
632d68dde8d04677f58d963c,7fdzz0jby4exaoxaylobtoc8nft1k8fa,reversal,productive_factor,sunscreen,0.163807890222985,25,Male,Yes.,NA,20739,2623,1622,2365,1041
59ff81fd5d06850001afeeab,7h8kp75hudd5lyddz1qpgr0culcxotgn,reversal,productive_factor,lactose,1,28,Male,Yes.,None,252506,2128,1126,18786,3318
5e74f18520ab35040b41d526,7jkcpw2gebodntn0sbd27emxl2x223ld,adversarial,productive_factor,lactose,0.796419382504288,57,Female,Yes.,"I think ultimately the only way for E to avoid stomach aches is to avoid eating ice cream. This time the Lactaid was switched, but other failures could happen at other times. For example, the pills could be expired or become ineffective, etc. So the underlying reason for the stomach ache is eating ice cream. In this particular case, the pill switch definitely was a contributory factor, but if E had eaten an ice pop to begin with, she would not have had any chance of getting a stomach ache.",39429,3967,2259,8252,177532
614c45c985e0f205bf68c27e,7kn6twg8vdrp327tj1fxz7ty3jnsath8,reversal,productive_factor,heartworm,0.963909958404698,51,Female,Yes.,I feel like it was the bug that caused the disease because even though his roommate withheld the treatment he himself doesn't carry heartworm. If the dog dies as a result of this action then his roommate is inhumane to animals and a dog killer. Definitely,125114,7683,3009,35542,138481
63978402e524eebeace93868,7lw78304bzds5ly4ubj1pwr6obrlo5s5,reversal,double_preventer,coffee,0.764116304455691,58,Female,Yes.,no,29190,2961,2640,9106,4859
63d03677605fe885f6006cc2,7me1f1bkr9kjhkf4m4zs2xrmo5vqtdpt,adversarial,productive_factor,sunscreen,0.73327615780446,22,Female,Yes.,NA,23520,2150,1800,8366,1133
5fbc5a3e09412611f93aa1c2,7npc7fdeab5kgcl68u4s1czbwe8o96ha,reversal,productive_factor,coffee,0.204974271012007,26,Female,Yes.,NA,13945,2218,1742,5785,1373
55b3120cfdf99b6ef6263a71,7ns0rhfhlknxz86ht246tqkaynml89a4,reversal,productive_factor,heartworm,0.988172780253685,55,Female,Yes.,no,43890,2752,1606,6465,3225
5e83adf76ea9870c99d4b086,7o2ormyndwscrv8t0z69zs2xyeeb7qen,adversarial,double_preventer,coffee,0.157000428816467,30,Female,Yes.,NA,29136,3946,1698,5066,1227
5c8db07eb1f89a0016777fe0,7o4v0uv2qogu0698eluvjbh4byvokgbe,reversal,double_preventer,sunscreen,1,35,Female,Yes.,NA,25726,11509,2041,6838,1308
5ec2feeb47c4471339d3b2ce,7pcmhyn8f6ncw0534z5phgketjzaxvw8,adversarial,productive_factor,lactose,0.23808707576277,60,Female,Yes.,NA,33424,3942,3084,11182,2121
570eaaaec9e604000e03397e,7pg41rk8j7psu33q088ea58lnr8odoem,reversal,productive_factor,sunscreen,0.609568390986988,80,Female,Yes.,"I answered the way I did as Claire's roommate was responsible for switching the protection, but she also was responsible for the sunburn for going out in the sun and it didn't say how long she was out there, because the protection doesn't last forever.",72176,7696,3108,17790,144074
62976e7114308ee7c69d10ae,7pjy9q4nmzj0ekx16wagof7lr5phpgqu,reversal,double_preventer,coffee,0.334342838765009,40,Male,Yes.,NA,23843,3254,5234,37905,1349
60be09fe05b5adf03149a85f,7q3fwwnj361guj87frhrqcumdaplo6tf,adversarial,double_preventer,heartworm,0.855796687607082,41,Female,Yes.,NA,32947,3232,2104,3273,2817
5b9845dfae52a00001482c02,7qc245fv99zp121j0e66jqk5x2qrqj7d,adversarial,double_preventer,coffee,1,37,Male,Yes.,no,21741,3160,1538,4277,2353
60ee4077cdf4f24a1c607783,7r0affmovmg12b0fgf2kagqd3w41556w,reversal,double_preventer,allergies,0.0686106346483705,52,Female,Yes.,Melanie already had allergy problems so I did not think that Mark hiding the medicine cause her allergy symptoms. It only caused them to act up on that day.,74611,4237,3980,18130,64582
60c433a4f78e97b5ef1ce71b,7r17wune9hhqb7oea04md9o2ztg2n7wg,adversarial,productive_factor,heartworm,1,47,Female,Yes.,NA,326362,4188,2545,8103,1900
637cef64a7b9fcc38ac1425c,7raqbkbm7tqpl2rqzn7h49xkkervbpka,reversal,productive_factor,coffee,0.948542024013722,48,Male,Yes.,NA,60404,35211,1833,4767,1242
5e2cc34dcda3642e52b08d28,7rnzomdgpfqot39zq8dcry93pgw263gp,reversal,productive_factor,lactose,0.733116215289681,26,Male,Yes.,NA,102655,3169,2865,37483,1516
61032274bad76a096a09f0b0,7rpb3jsm2yy5xgpru5ar5v8onxf27f57,reversal,productive_factor,lactose,1,24,Female,Yes.,NA,150874,2971,1752,6782,1173
63f77b9ca8439f6e1620c1cd,7se7xn6r7x4ox0y66a5d6y44ofdhsjbm,adversarial,productive_factor,sunscreen,0.770140555365101,37,Male,Yes.,NA,151294,3698,2064,9697,2193
57a6d7fac6144900014a47e7,7swkukatsqu7v43mq8y1powqdcshxh6w,reversal,double_preventer,lactose,1,62,Female,Yes.,NA,44784,4142,2641,13534,2931
5ee76ca2c78ea203bc5ce3d7,7tq9yo13g8xfgz7oyu84b44hn13u1nlx,adversarial,double_preventer,sunscreen,1,30,Male,Yes.,Great study,26775,3131,2224,21382,8560
58cbd23d5d42920001414dd8,7tqld4cle3svkqhjbx1rdlzdksxlxyr7,adversarial,productive_factor,lactose,0.797565992458005,55,Male,Yes.,NA,18657,2750,2105,4637,1593
60f3320a37b06dff39dd1d8c,7uxvkb59y391f1hfrfee17kt4srtsbmp,adversarial,productive_factor,allergies,1,60,Female,Yes.,NA,41242,4253,3056,18892,3999
5dd29e4e2274972a5d4ada96,7w3q0ks0ddwdvr47eg00wkxwkj6rfdgw,reversal,double_preventer,lactose,0.925094274940007,25,Male,Yes.,NA,118561,1913,1314,8943,3434
64135efbd2ef675b8e179a21,7x541u9w5zha1ma87t9ttugqwmof51u7,reversal,productive_factor,sunscreen,0.957118353344769,57,Female,Yes.,N/A,51270,5993,6942,24781,9555
5f4ad4dade24ea6a79e7f3a5,7xnmwxaa2l2gn4j4amoop1z2mj0u2etm,adversarial,double_preventer,lactose,1,22,Male,Yes.,:P,47180,2710,2530,21619,3088
62c97a70d02df972bdfc2718,7xwxjypvylfewzc2pq2vx38udwbrostu,reversal,productive_factor,lactose,1,61,Female,Yes.,none,38649,4041,3295,12445,5983
6308dca0fefa374b1d697aba,7yk9jnblbpujomum04opt16yqf5fgba2,reversal,productive_factor,allergies,0.998284734133791,35,Male,Yes.,NA,19461,2342,1854,16318,2077
5dfdc45e617219a8e2e05c26,7ysgdm5b0rocgzp0vlqfrl868ucgkjpe,reversal,double_preventer,allergies,1,26,Male,Yes.,N/A,17463,1645,1800,10414,3025
60ba36a23cc2c56419ae0f1e,7zd4ndttpgmhbaebqj06xsgm223kmxj4,adversarial,double_preventer,lactose,0.735299635506003,34,Female,Yes.,NA,39643,3062,2201,5424,1650
5c2d6b2389a40e0001f61840,7zv3d7s28yvsr7475aceako3r3hz09g6,reversal,productive_factor,coffee,0,23,Female,Yes.,NA,66410,2692,1929,7510,1343
629534afc0924e49e1464589,8011hclbkp5tcnc3gsd2vlf9bu5p1bol,reversal,productive_factor,allergies,0.905210833047652,37,Male,Yes.,NA,17824,3734,2295,3645,1589
63f7eb4fd0c75f760998818c,807sc4tokj5932pctz1410hld0d06otv,adversarial,productive_factor,heartworm,0.76573597844722,31,Female,Yes.,NA,34145,2863,2319,11568,1750
6111a1893c0daa13e23ab15a,80m929quesujjgrfq1xvt2z1c9g5dyot,adversarial,double_preventer,heartworm,0.91747572815534,33,Male,Yes.,NA,38400,2473,2167,6113,1638
63d13f20cabfb7e37c130047,81qkwutg3652pss5u6v46tqhey9o422y,reversal,double_preventer,sunscreen,1,22,Male,Yes.,NA,21378,1917,2303,16139,1264
63df1d550a6028079e564d7e,81xsnr2awyh4f5z8ld1at8wunglo94gj,adversarial,double_preventer,allergies,0.196893760720412,53,Female,Yes.,none,27925,3220,2069,9367,6241
615380531397af48eeecbe86,82761ez9gce93p11uzwshzucn54oxkwf,reversal,double_preventer,lactose,1,40,Male,Yes.,No.,25226,3604,1827,6846,3360
5f4a187b40b01f589fe766eb,82ldc1mk5ykf4gxjqp0u2ld19qtp1mtr,adversarial,productive_factor,heartworm,0.7276311278711,34,Female,Yes.,NA,67675,2298,1991,9177,1149
5f441b9864869911ac378a5a,82mxo63be2v4gb7d1xy71x46uh9bn7yd,adversarial,productive_factor,sunscreen,1,26,Male,Yes.,NA,26762,3771,1897,22028,2750
5e8681d1fc96dd135df99ee6,82uh3yegmwlufmgpz4m0gh9uj1f4997s,reversal,productive_factor,allergies,1,34,Female,Yes.,NA,14077,2594,1738,15369,1157
62d861584f36d506a5729d6f,82uqlfd25hk51g67adlnvpu1tduu2dvn,adversarial,productive_factor,allergies,1,46,Male,Yes.,NA,22990,3429,2390,13157,1810
5f1319143fdcd700091a41d4,83utl0kzc0z8p9q2cm3gk7s6zmcvxrjx,adversarial,productive_factor,allergies,0.900407375643225,33,Female,Yes.,NA,22980,3018,2184,5961,1727
5d89106d1719af0001ee23e5,842yfsjml1o3e5yqeqr16bbbeza7xx99,adversarial,productive_factor,allergies,1,50,Female,Yes.,Thank you,100850,3604,2442,59067,4738
612e1df9913c996adb2a42a6,845gljo799nqonvj3ge3shq4aoex7kyh,reversal,double_preventer,sunscreen,1,65,Female,Yes.,NA,121151,3613,2764,5475,2390
6272919c35ab7659d0754c07,858tmfmyd5gs35kjbuugkbfclefuud7h,adversarial,double_preventer,allergies,0,47,Male,Yes.,No comment.,78590,3293,2974,17189,6691
63d152150ad28a2b24aa507a,85e0brc3ucvdojl4kfu2lxe187mazqsy,adversarial,double_preventer,coffee,0.873633147512865,33,Female,Yes.,NA,35249,1862,1447,5863,2973
56f59251736c79000c2241f7,85f1wrc309mq9t3qal14wgyeauhurwpg,adversarial,double_preventer,lactose,0.879500857306154,33,Male,Yes.,NA,20961,3125,1771,2414,854
6412bab4656975f5c0d183af,85us60pe1adkkq2mmsz59w71vlsylkfc,adversarial,double_preventer,coffee,0,56,Male,Yes.,No,38214,2768,3650,10076,4394
5ebb4e079797f9127c0f03ab,86paufkqwmtnvtjvc513kbsst16msmz8,adversarial,productive_factor,lactose,0.887971698113208,35,Female,Yes.,NA,21212,2575,3458,8396,2616
5a76a56c1904200001556da9,86zsa4p1r7flv8f40jps21n8fcumhvcj,adversarial,double_preventer,coffee,0.822248885841618,51,Female,Yes.,none,34528,3332,2359,13208,3884
6335b5fdc41e92fb73e7c2df,875006t4szss5b80ly6g7v9bh3vj7l1t,adversarial,double_preventer,heartworm,0.83704974271012,40,Male,Yes.,no,23418,2567,1463,3522,4184
636182d3f52ff78fc3f7de50,89ad4pnsophg1jbkzrhk1a9mcrm1yaq6,reversal,double_preventer,sunscreen,1,28,Male,Yes.,no comments.,22687,3095,1503,22757,10142
63ab6d83389963f6848a5990,89kptqygp2pqcxxefgrduqh8u6237tam,reversal,productive_factor,heartworm,0.998572244431753,49,Male,Yes.,I think obviously that his friend had some fault to it but essentially if gave the dog the treat instead of the heartworm and the dog didn't get bit by a mosquito and didn't get heartworm He might not have known that the treat was ever taken out So that's why I believe that the dog got heartworm because he was bit by the mosquito,38549,4123,2132,6783,34435
5d3695969749cc00165c222f,8aan0tmtffmjybr966roy20devhc6qus,adversarial,double_preventer,lactose,0.899725745629071,27,Male,Yes.,NA,15503,1899,1730,3358,935
5ee6706034f12e3d82d952aa,8agampc2b8fetd5x3es8dv45r57kqt3c,reversal,productive_factor,heartworm,1,26,Male,Yes.,NA,36522,1714,1875,11976,2056
62f406ea9d51a0dd13658afd,8ahzrxvd6s0hevdzl5s26lvdjy3049r3,adversarial,double_preventer,sunscreen,0.721269296740995,22,Male,Yes.,NA,147319,2003,1611,4701,1133
62e02c79a168409c22dc09cb,8arbdr59dh90nqx4g85xw2dhyztv4ypp,adversarial,double_preventer,sunscreen,0.765866209262436,28,Female,Yes.,NA,29837,2401,1732,5093,1201
640da58d1ce7d6bee643de7b,8avcy3tvqcj38uxyxaqxfpb0qee8aavh,reversal,productive_factor,heartworm,0.500857632933105,18,Male,Yes.,none,4342,2387,1851,2856,3749
64135b2efa1c09f8a0b91bd4,8b4853h22zgtg4x3g0eex17ypwc3zugk,adversarial,double_preventer,coffee,0.114748606346484,35,Female,Yes.,NA,30413,4156,2508,9333,2680
5f4d2345633ed299896c6983,8ckgnm3rl1da67473mvroz2hccu67dan,adversarial,double_preventer,lactose,1,27,Female,Yes.,I have no additional comments to add at this time.,25069,1864,1503,2556,6176
5b6482e9f5bc0a00019fd571,8fmxwvf7z2a45htmveccka1n7wwm3xjj,reversal,productive_factor,allergies,1,42,Male,Yes.,NA,21122,3184,1799,15585,1337
5dd311bde25acf3254f36c9c,8fs41o5djuvpnsmf8vg2wd0ug0ebtmgu,adversarial,double_preventer,lactose,0.94977716832362,66,Male,Yes.,NA,24197,2935,1889,6847,1353
63d40b7d3c7f92ff15ef6b67,8g7lyfadbmq8tnnpb33edudqzd6rwyf8,reversal,double_preventer,coffee,1,20,Female,Yes.,NA,24864,2125,1492,13696,1090
5cdccb3a4d7e8a00163b8350,8hjtz7nwxehdztt79j1vz5f000615vag,adversarial,double_preventer,heartworm,0.736130467409949,27,Female,Yes.,NA,29846,3272,2383,6889,1273
6400da876003cad093b2118f,8hove0bt6ajn1jkqr8wv8oprdl1bwnfp,reversal,double_preventer,coffee,0.875643224699829,30,Female,Yes.,NA,24222,2737,2570,12287,1431
5d1a13a0ae692800192fa1c2,8hs1v9o2w1ft61pj9sxqwry60q1k9j99,adversarial,double_preventer,heartworm,1,66,Female,Yes.,"Some people might say that the dog was randomly bitten on a day that the owner just happened to give the medicine, but the outcome would have been different had the evil!!~roommate not done such an awful awful thing.  If I could I would sentence the roommate to prison.",44105,3973,2930,11740,79519
63b70545b179c880f765bc4c,8jdlpcgjdghaac962buexqtwe8apy3sb,adversarial,double_preventer,heartworm,0.690823327615781,49,Female,Yes.,NA,84401,3065,2265,21134,2108
6272aedf6abac2a395291522,8jfamlfa9zt1bhe0p2lb7efycrfl63ze,reversal,productive_factor,lactose,1,46,Male,Yes.,NA,28317,3811,2289,9950,1417
5c144c641f6f1500014950e5,8l0t1ahts9g8lkd93rmcy3s0oga1jnwq,adversarial,productive_factor,lactose,0.855703259005146,23,Female,Yes.,NA,21742,2717,1873,4860,1665
638a66471585cb7583285740,8lj8udl7o295va7v3m19oo6v19xh9xoq,reversal,productive_factor,heartworm,0.290195406239287,49,Male,Yes.,"While it WAS the mosquito that literally caused Ted's dog to have heartworm -- in that no heartworm would exist w/o the existence of the mosquito, it was the preliminary intervention of Ted's evil roommate to fake the medication that culminated in the heartworm. So chronologically speaking, Ted's roommate bears some guilt.",61615,5370,3331,6386,102870
5ce7b20479642d00197682ea,8llddepnlfq9fcqxwwvuvk1soqsvet3b,adversarial,productive_factor,allergies,1,46,Female,Yes.,NA,42824,3246,2674,9457,1820
5c2bb03b9fb36d000198e2d7,8msd5845pyrx4myhynk1de7u50z1kcmp,adversarial,double_preventer,allergies,0.710165619645917,25,Male,Yes.,NA,22780,2975,2176,16692,1695
6400d95ce46ca5e724b1cc5d,8mvbtkmd6s49eone6pdknjrwbp05vkxy,reversal,double_preventer,lactose,1,34,Male,Yes.,NA,99585,2411,4133,7517,1852
641a604be613385009dd72db,8n3cj4rpphzvlqqj1xv635br0px547pq,reversal,productive_factor,allergies,0.714408233276158,29,Male,Yes.,NA,29523,2360,2111,5972,1544
565c6791c121fe0012fc3caf,8na3yuxwjl4xess0lz7otuadtav2pdh7,reversal,double_preventer,sunscreen,1,36,Female,Yes.,no,36122,3086,2072,12494,4578
62a785aaf80843c6625599ca,8ng1ywqpx8x3t49syn3xufo8r6mbh0hl,adversarial,productive_factor,allergies,0.677530017152659,40,Male,Yes.,no,22223,3097,2067,3334,3224
5792700e4a84da00014c5b05,8o6q4onol50k5hqofll491kvjc15zc4r,reversal,productive_factor,allergies,0.853344768439108,39,Female,Yes.,NA,71294,3910,2079,18942,4084
62d0a258e5efefa14eb29647,8o7ej60m2c1ozv615ad4toypp0ptx7x5,reversal,double_preventer,coffee,0.773584905660377,43,Male,Yes.,NA,78639,5465,3657,11408,2906
611830fe665c7b68723910b3,8p4y8lzt39on4pqva731hvg9ofedx16c,adversarial,double_preventer,lactose,1,46,Male,Yes.,NA,38154,7416,2143,8930,1730
5cab69f77ea4a700019a87dc,8pumtoqrphb010trmwzdfrfaxmwpn3dk,reversal,double_preventer,allergies,0.955403087478559,61,Female,Yes.,NA,35784,4631,2320,19367,5136
5d83c1e911cb3a0001570ea4,8pynmrx46b55xfjkw65ak675g46oeoel,adversarial,productive_factor,lactose,1,52,Female,Yes.,Everything worked well. Thank you!,58597,3698,2665,32746,10739
6234d77291179c1badffad36,8sbxguu5cyufgq0goneyaub85mgyhxw0,adversarial,double_preventer,heartworm,0.891080617495712,28,Male,Yes.,none,168132,11996,2463,9950,5473
63a61fb6d5fc263974567550,8scyz9ur4yv5tbasm69jk3w8g27db3hk,reversal,productive_factor,allergies,1,63,Female,Yes.,NA,34111,2988,2170,6201,2075
569298838d93fe000dfa033c,8ttarw8q9y7mjntvrlrts00amsxgzxz4,reversal,productive_factor,lactose,1,71,Female,Yes.,NA,36257,5429,2716,10432,3196
5f274dae0be92b531a1bb16d,8u6odowh175t2lsnju5pe8k3j583otyv,reversal,double_preventer,lactose,0.98885077186964,36,Male,Yes.,No comments.,35875,2955,2405,14085,5034
5dc483cf74939e34e55c3619,8u9k52tp1u82401zbzn1shsx04t86779,adversarial,productive_factor,lactose,0.772352058319039,72,Male,Yes.,NA,42477,3213,2923,16008,2171
5f2a12f5837dd81e5881b7cc,8ufpw2x9gqt4ft38msbutp0cb7aq38f6,adversarial,double_preventer,coffee,0.606346483704974,44,Male,Yes.,NA,59188,4178,4512,22083,9111
6110f32227c58023af639d46,8uneb4ljwqdp0nocklf4qcmkmu2mvk2e,reversal,double_preventer,allergies,0.945969125214408,24,Female,Yes.,NA,19536,4703,2713,19137,2953
